Date/Heure,Utilisateur,Type,Message,Latitude,Longitude
2025-08-14 20:53:10,RVS,📍 Dépôt,Hvevevd,14.722257,-17.483071
2025-08-14 20:53:58,RVS,🔹 Autres,Encombrement,14.722302,-17.483159
2025-08-14 21:08:15,RVS,Bac,Hsd,14.72229,-17.483081
2025-08-14 21:08:37,RVS,🗑 Bac plein,Leonna,14.722327,-17.483019
2025-08-14 21:12:34,RVS,📍 Dépôt,Mur camp,14.7223,-17.483047
2025-08-18 12:36:15,Sene,📍 Dépôt,bongré,14.1426688,-16.1021952
2025-08-18 12:38:33,RVS,📍 Dépôt,Hlm,14.14095,-16.086325
2025-08-19 12:48:16,RVS,📍 Dépôt,En face chez Mme diop,14.140971,-16.086313
